,id,name,XX,type,measurement,institution,value,year,lat,lon
5042,023223010,JPN Site 023223010,9.0,SO2,PPB,Japan Ministry of Environment,1.3397462292248696,2020,,
5043,023224030,JPN Site 023224030,9.0,NO,PPB,Japan Ministry of Environment,2.541932003442474,2020,,
5044,023224030,JPN Site 023224030,9.0,NO2,PPB,Japan Ministry of Environment,9.092418377079063,2020,,
5045,023224030,JPN Site 023224030,9.0,NOX,PPB,Japan Ministry of Environment,11.63435038052154,2020,,
5046,023224030,JPN Site 023224030,9.0,RHUM,PERCENT,Japan Ministry of Environment,72.7655036075028,2020,,
5047,023224030,JPN Site 023224030,9.0,TEMP,C,Japan Ministry of Environment,18.002069502343524,2020,,
5048,023225040,JPN Site 023225040,9.0,NO,PPB,Japan Ministry of Environment,2.244075595417662,2020,,
5049,023225040,JPN Site 023225040,9.0,NO2,PPB,Japan Ministry of Environment,9.66527122030935,2020,,
5050,023225040,JPN Site 023225040,9.0,NOX,PPB,Japan Ministry of Environment,11.909346815727012,2020,,
5051,023225040,JPN Site 023225040,9.0,WD,DEGREES,Japan Ministry of Environment,206.21518131915147,2020,,
5052,023225040,JPN Site 023225040,9.0,WS,M/S,Japan Ministry of Environment,1.753311010358769,2020,,
5053,023226010,JPN Site 023226010,9.0,NO,PPB,Japan Ministry of Environment,1.480498435942371,2020,,
5054,023226010,JPN Site 023226010,9.0,NO2,PPB,Japan Ministry of Environment,7.976107812789503,2020,,
5055,023226010,JPN Site 023226010,9.0,NOX,PPB,Japan Ministry of Environment,9.456606248731871,2020,,
5056,023226010,JPN Site 023226010,9.0,SO2,PPB,Japan Ministry of Environment,0.526284061016868,2020,,
5057,023227010,JPN Site 023227010,9.0,NO,PPB,Japan Ministry of Environment,2.6931316133349794,2020,,
5058,023227010,JPN Site 023227010,9.0,NO2,PPB,Japan Ministry of Environment,11.003612046366396,2020,,
5059,023227010,JPN Site 023227010,9.0,NOX,PPB,Japan Ministry of Environment,13.69674365970138,2020,,
5060,023227010,JPN Site 023227010,9.0,WD,DEGREES,Japan Ministry of Environment,226.4449391419968,2020,,
5061,023227010,JPN Site 023227010,9.0,WS,M/S,Japan Ministry of Environment,3.2038521137454894,2020,,
5062,023228010,JPN Site 023228010,9.0,NO,PPB,Japan Ministry of Environment,2.321483918999872,2020,,
5063,023228010,JPN Site 023228010,9.0,NO2,PPB,Japan Ministry of Environment,9.127916540868966,2020,,
5064,023228010,JPN Site 023228010,9.0,NOX,PPB,Japan Ministry of Environment,11.44940045986884,2020,,
5065,023229010,JPN Site 023229010,9.0,NO,PPB,Japan Ministry of Environment,1.5314479120902804,2020,,
5066,023229010,JPN Site 023229010,9.0,NO2,PPB,Japan Ministry of Environment,8.409738415916657,2020,,
5067,023229010,JPN Site 023229010,9.0,NOX,PPB,Japan Ministry of Environment,9.94118632800694,2020,,
5068,023229010,JPN Site 023229010,9.0,WD,DEGREES,Japan Ministry of Environment,218.0432286261996,2020,,
5069,023229010,JPN Site 023229010,9.0,WS,M/S,Japan Ministry of Environment,2.144602191118288,2020,,
5070,023230510,JPN Site 023230510,9.0,NO,PPB,Japan Ministry of Environment,4.329158582902516,2020,,
5071,023230510,JPN Site 023230510,9.0,NO2,PPB,Japan Ministry of Environment,11.125726711130142,2020,,
5072,023230510,JPN Site 023230510,9.0,NOX,PPB,Japan Ministry of Environment,15.45488529403266,2020,,
5073,023233510,JPN Site 023233510,9.0,NO,PPB,Japan Ministry of Environment,6.887952485975627,2020,,
5074,023233510,JPN Site 023233510,9.0,NO2,PPB,Japan Ministry of Environment,15.281474162082995,2020,,
5075,023233510,JPN Site 023233510,9.0,NOX,PPB,Japan Ministry of Environment,22.169426648058625,2020,,
5076,023302010,JPN Site 023302010,9.0,NO,PPB,Japan Ministry of Environment,1.5875034373741426,2020,,
5077,023302010,JPN Site 023302010,9.0,NO2,PPB,Japan Ministry of Environment,8.111707777720103,2020,,
5078,023302010,JPN Site 023302010,9.0,NOX,PPB,Japan Ministry of Environment,9.699211215094248,2020,,
5079,023302010,JPN Site 023302010,9.0,WD,DEGREES,Japan Ministry of Environment,221.58379035677024,2020,,
5080,023302010,JPN Site 023302010,9.0,WS,M/S,Japan Ministry of Environment,2.868581368378313,2020,,
5081,023303020,JPN Site 023303020,9.0,NO,PPB,Japan Ministry of Environment,0.888252807465632,2020,,
5082,023303020,JPN Site 023303020,9.0,NO2,PPB,Japan Ministry of Environment,5.881640749831675,2020,,
5083,023303020,JPN Site 023303020,9.0,NOX,PPB,Japan Ministry of Environment,6.769893557297305,2020,,
5084,023303020,JPN Site 023303020,9.0,SO2,PPB,Japan Ministry of Environment,0.7404080583562992,2020,,
5085,023304010,JPN Site 023304010,9.0,NO,PPB,Japan Ministry of Environment,0.9712451257579549,2020,,
5086,023304010,JPN Site 023304010,9.0,NO2,PPB,Japan Ministry of Environment,6.704783752697153,2020,,
5087,023304010,JPN Site 023304010,9.0,NOX,PPB,Japan Ministry of Environment,7.676028878455109,2020,,
5088,023342010,JPN Site 023342010,9.0,NO,PPB,Japan Ministry of Environment,1.7906032505081078,2020,,
5089,023342010,JPN Site 023342010,9.0,NO2,PPB,Japan Ministry of Environment,8.663824246636619,2020,,
5090,023342010,JPN Site 023342010,9.0,NOX,PPB,Japan Ministry of Environment,10.454427497144726,2020,,
5091,023342010,JPN Site 023342010,9.0,WD,DEGREES,Japan Ministry of Environment,233.6202921576611,2020,,
5092,023342010,JPN Site 023342010,9.0,WS,M/S,Japan Ministry of Environment,2.049527812433642,2020,,
5093,023342510,JPN Site 023342510,9.0,CO,PPM,Japan Ministry of Environment,0.2832289304398144,2020,,
5094,023342510,JPN Site 023342510,9.0,NO,PPB,Japan Ministry of Environment,11.738400724592047,2020,,
5095,023342510,JPN Site 023342510,9.0,NO2,PPB,Japan Ministry of Environment,18.62630912244668,2020,,
5096,023342510,JPN Site 023342510,9.0,NOX,PPB,Japan Ministry of Environment,30.364709847038725,2020,,
5097,023381010,JPN Site 023381010,9.0,NO,PPB,Japan Ministry of Environment,1.5954674883458675,2020,,
5098,023381010,JPN Site 023381010,9.0,NO2,PPB,Japan Ministry of Environment,7.056876658984146,2020,,
5099,023381010,JPN Site 023381010,9.0,NOX,PPB,Japan Ministry of Environment,8.652344147330016,2020,,
5100,023421010,JPN Site 023421010,9.0,NO,PPB,Japan Ministry of Environment,1.7125027429299453,2020,,
5101,023421010,JPN Site 023421010,9.0,NO2,PPB,Japan Ministry of Environment,9.048221300589857,2020,,
5102,023421010,JPN Site 023421010,9.0,NOX,PPB,Japan Ministry of Environment,10.7607240435198,2020,,
5103,023422510,JPN Site 023422510,9.0,NO,PPB,Japan Ministry of Environment,6.461617745936215,2020,,
5104,023422510,JPN Site 023422510,9.0,NO2,PPB,Japan Ministry of Environment,11.206970453621496,2020,,
5105,023422510,JPN Site 023422510,9.0,NOX,PPB,Japan Ministry of Environment,17.668588199557714,2020,,
5106,023425510,JPN Site 023425510,9.0,CO,PPM,Japan Ministry of Environment,0.2019835631577091,2020,,
5107,023425510,JPN Site 023425510,9.0,NO,PPB,Japan Ministry of Environment,3.4360447696616974,2020,,
5108,023425510,JPN Site 023425510,9.0,NO2,PPB,Japan Ministry of Environment,11.203275267948586,2020,,
5109,023425510,JPN Site 023425510,9.0,NOX,PPB,Japan Ministry of Environment,14.645887066595792,2020,,
5110,023427510,JPN Site 023427510,9.0,CO,PPM,Japan Ministry of Environment,0.1903313618315486,2020,,
5111,023427510,JPN Site 023427510,9.0,NO,PPB,Japan Ministry of Environment,13.920651032896052,2020,,
5112,023427510,JPN Site 023427510,9.0,NO2,PPB,Japan Ministry of Environment,18.055470888543955,2020,,
5113,023427510,JPN Site 023427510,9.0,NOX,PPB,Japan Ministry of Environment,31.97612192144001,2020,,
5114,023427510,JPN Site 023427510,9.0,RHUM,PERCENT,Japan Ministry of Environment,67.02622858868783,2020,,
5115,023427510,JPN Site 023427510,9.0,TEMP,C,Japan Ministry of Environment,19.181189964874072,2020,,
5116,023427510,JPN Site 023427510,9.0,WD,DEGREES,Japan Ministry of Environment,243.44997575124972,2020,,
5117,023427510,JPN Site 023427510,9.0,WS,M/S,Japan Ministry of Environment,2.746082463418556,2020,,
5118,023428010,JPN Site 023428010,9.0,NO,PPB,Japan Ministry of Environment,0.8491830250754586,2020,,
5119,023428010,JPN Site 023428010,9.0,NO2,PPB,Japan Ministry of Environment,7.510288994210837,2020,,
5120,023428010,JPN Site 023428010,9.0,NOX,PPB,Japan Ministry of Environment,8.359472019286294,2020,,
5121,023428010,JPN Site 023428010,9.0,WD,DEGREES,Japan Ministry of Environment,244.8957677225311,2020,,
5122,023428010,JPN Site 023428010,9.0,WS,M/S,Japan Ministry of Environment,2.236748027002509,2020,,
5123,023441010,JPN Site 023441010,9.0,NO,PPB,Japan Ministry of Environment,1.9409820496511463,2020,,
5124,023441010,JPN Site 023441010,9.0,NO2,PPB,Japan Ministry of Environment,9.11103903928125,2020,,
5125,023441010,JPN Site 023441010,9.0,NOX,PPB,Japan Ministry of Environment,11.0520210889324,2020,,
5126,023442010,JPN Site 023442010,9.0,NO,PPB,Japan Ministry of Environment,2.0883070118285603,2020,,
5127,023442010,JPN Site 023442010,9.0,NO2,PPB,Japan Ministry of Environment,9.351613255104484,2020,,
5128,023442010,JPN Site 023442010,9.0,NOX,PPB,Japan Ministry of Environment,11.439920266933049,2020,,
5129,023446020,JPN Site 023446020,9.0,NO,PPB,Japan Ministry of Environment,1.4086441876913696,2020,,
5130,023446020,JPN Site 023446020,9.0,NO2,PPB,Japan Ministry of Environment,6.052578686724879,2020,,
5131,023446020,JPN Site 023446020,9.0,NOX,PPB,Japan Ministry of Environment,7.461222874416247,2020,,
5132,023447010,JPN Site 023447010,9.0,NO,PPB,Japan Ministry of Environment,2.036341915580953,2020,,
5133,023447010,JPN Site 023447010,9.0,NO2,PPB,Japan Ministry of Environment,9.433793365815424,2020,,
5134,023447010,JPN Site 023447010,9.0,NOX,PPB,Japan Ministry of Environment,11.470135281396376,2020,,
5135,023447010,JPN Site 023447010,9.0,WD,DEGREES,Japan Ministry of Environment,244.04744992263556,2020,,
5136,023447010,JPN Site 023447010,9.0,WS,M/S,Japan Ministry of Environment,3.2108198962719614,2020,,
5137,023481010,JPN Site 023481010,9.0,NO,PPB,Japan Ministry of Environment,1.3912784909954512,2020,,
5138,023481010,JPN Site 023481010,9.0,NO2,PPB,Japan Ministry of Environment,7.766312567071278,2020,,
5139,023481010,JPN Site 023481010,9.0,NOX,PPB,Japan Ministry of Environment,9.15759105806673,2020,,
5140,023501010,JPN Site 023501010,9.0,NO,PPB,Japan Ministry of Environment,1.0763692560339142,2020,,
5141,023501010,JPN Site 023501010,9.0,NO2,PPB,Japan Ministry of Environment,6.09992898595746,2020,,
5142,023501010,JPN Site 023501010,9.0,NOX,PPB,Japan Ministry of Environment,7.176298241991374,2020,,
5143,023604010,JPN Site 023604010,9.0,NO,PPB,Japan Ministry of Environment,1.7057010429323685,2020,,
5144,023604010,JPN Site 023604010,9.0,NO2,PPB,Japan Ministry of Environment,6.39018860941034,2020,,
5145,023604010,JPN Site 023604010,9.0,NOX,PPB,Japan Ministry of Environment,8.09588965234271,2020,,
5146,023621071,JPN Site 023621071,9.0,NO,PPB,Japan Ministry of Environment,1.481174367538039,2020,,
5147,023621071,JPN Site 023621071,9.0,NO2,PPB,Japan Ministry of Environment,8.11023792302526,2020,,
5148,023621071,JPN Site 023621071,9.0,NOX,PPB,Japan Ministry of Environment,9.5914122905633,2020,,
5149,023621071,JPN Site 023621071,9.0,WD,DEGREES,Japan Ministry of Environment,228.8703916208973,2020,,
5150,023621071,JPN Site 023621071,9.0,WS,M/S,Japan Ministry of Environment,3.778331397984072,2020,,
5151,023623020,JPN Site 023623020,9.0,NO,PPB,Japan Ministry of Environment,0.7211876029879134,2020,,
5152,023623020,JPN Site 023623020,9.0,NO2,PPB,Japan Ministry of Environment,5.455639934553684,2020,,
5153,023623020,JPN Site 023623020,9.0,NOX,PPB,Japan Ministry of Environment,6.176827537541596,2020,,
5154,023623020,JPN Site 023623020,9.0,SO2,PPB,Japan Ministry of Environment,0.9207782431868816,2020,,
5155,024202010,JPN Site 024202010,9.0,NO,PPB,Japan Ministry of Environment,2.0455051712475623,2020,,
5156,024202010,JPN Site 024202010,9.0,NO2,PPB,Japan Ministry of Environment,10.395336541436626,2020,,
5157,024202010,JPN Site 024202010,9.0,NOX,PPB,Japan Ministry of Environment,12.435727074236215,2020,,
5158,024202010,JPN Site 024202010,9.0,SO2,PPB,Japan Ministry of Environment,1.682436244848943,2020,,
5159,024202010,JPN Site 024202010,9.0,WD,DEGREES,Japan Ministry of Environment,203.34371605833,2020,,
5160,024202010,JPN Site 024202010,9.0,WS,M/S,Japan Ministry of Environment,2.8084297501111477,2020,,
5161,024202030,JPN Site 024202030,9.0,NO,PPB,Japan Ministry of Environment,3.785987400467002,2020,,
5162,024202030,JPN Site 024202030,9.0,NO2,PPB,Japan Ministry of Environment,13.27066101186923,2020,,
5163,024202030,JPN Site 024202030,9.0,NOX,PPB,Japan Ministry of Environment,17.056648412336234,2020,,
5164,024202030,JPN Site 024202030,9.0,SO2,PPB,Japan Ministry of Environment,1.2232737816680035,2020,,
5165,024202030,JPN Site 024202030,9.0,WD,DEGREES,Japan Ministry of Environment,235.28724283064224,2020,,
5166,024202030,JPN Site 024202030,9.0,WS,M/S,Japan Ministry of Environment,2.1498793932584523,2020,,
5167,024202050,JPN Site 024202050,9.0,NO,PPB,Japan Ministry of Environment,1.6534526614636225,2020,,
5168,024202050,JPN Site 024202050,9.0,NO2,PPB,Japan Ministry of Environment,9.480471171511976,2020,,
5169,024202050,JPN Site 024202050,9.0,NOX,PPB,Japan Ministry of Environment,11.133923832975595,2020,,
5170,024202050,JPN Site 024202050,9.0,SO2,PPB,Japan Ministry of Environment,1.07590493008227,2020,,
5171,024202050,JPN Site 024202050,9.0,WD,DEGREES,Japan Ministry of Environment,219.6662021128336,2020,,
5172,024202050,JPN Site 024202050,9.0,WS,M/S,Japan Ministry of Environment,1.2848495373525362,2020,,
5173,024202060,JPN Site 024202060,9.0,NO,PPB,Japan Ministry of Environment,1.2580054604110475,2020,,
5174,024202060,JPN Site 024202060,9.0,NO2,PPB,Japan Ministry of Environment,9.116524193734811,2020,,
5175,024202060,JPN Site 024202060,9.0,NOX,PPB,Japan Ministry of Environment,10.37452965414586,2020,,
5176,024202060,JPN Site 024202060,9.0,SO2,PPB,Japan Ministry of Environment,1.1292975781284929,2020,,
5177,024202060,JPN Site 024202060,9.0,WD,DEGREES,Japan Ministry of Environment,216.14237021032335,2020,,
5178,024202060,JPN Site 024202060,9.0,WS,M/S,Japan Ministry of Environment,1.1022697417525928,2020,,
5179,024202360,JPN Site 024202360,9.0,NO,PPB,Japan Ministry of Environment,0.8594288129165487,2020,,
5180,024202360,JPN Site 024202360,9.0,NO2,PPB,Japan Ministry of Environment,6.576529221829545,2020,,
5181,024202360,JPN Site 024202360,9.0,NOX,PPB,Japan Ministry of Environment,7.435958034746095,2020,,
5182,024202360,JPN Site 024202360,9.0,SO2,PPB,Japan Ministry of Environment,0.5839511505195472,2020,,
5183,024202360,JPN Site 024202360,9.0,WD,DEGREES,Japan Ministry of Environment,224.7782850619999,2020,,
5184,024202360,JPN Site 024202360,9.0,WS,M/S,Japan Ministry of Environment,1.3404055684938825,2020,,
5185,024202370,JPN Site 024202370,9.0,NO,PPB,Japan Ministry of Environment,1.139755196721104,2020,,
5186,024202370,JPN Site 024202370,9.0,NO2,PPB,Japan Ministry of Environment,7.649139023710774,2020,,
5187,024202370,JPN Site 024202370,9.0,NOX,PPB,Japan Ministry of Environment,8.788894220431878,2020,,
5188,024202370,JPN Site 024202370,9.0,WD,DEGREES,Japan Ministry of Environment,212.110354956116,2020,,
5189,024202370,JPN Site 024202370,9.0,WS,M/S,Japan Ministry of Environment,2.050150306189453,2020,,
5190,024202510,JPN Site 024202510,9.0,NO,PPB,Japan Ministry of Environment,16.708272954964883,2020,,
5191,024202510,JPN Site 024202510,9.0,NO2,PPB,Japan Ministry of Environment,19.219299261080696,2020,,
5192,024202510,JPN Site 024202510,9.0,NOX,PPB,Japan Ministry of Environment,35.933975914419825,2020,,
5193,024202510,JPN Site 024202510,9.0,SO2,PPB,Japan Ministry of Environment,1.3874333523141398,2020,,
5194,024202510,JPN Site 024202510,9.0,WD,DEGREES,Japan Ministry of Environment,214.2839441047293,2020,,
5195,024202510,JPN Site 024202510,9.0,WS,M/S,Japan Ministry of Environment,1.004363832910514,2020,,
5196,024202530,JPN Site 024202530,9.0,NO,PPB,Japan Ministry of Environment,4.023360189962407,2020,,
5197,024202530,JPN Site 024202530,9.0,NO2,PPB,Japan Ministry of Environment,12.719073893058049,2020,,
5198,024202530,JPN Site 024202530,9.0,NOX,PPB,Japan Ministry of Environment,16.742434083020456,2020,,
5199,024202530,JPN Site 024202530,9.0,WD,DEGREES,Japan Ministry of Environment,230.19452437308905,2020,,
5200,024202530,JPN Site 024202530,9.0,WS,M/S,Japan Ministry of Environment,2.3062621236793124,2020,,
5201,024203010,JPN Site 024203010,9.0,NO,PPB,Japan Ministry of Environment,0.5646497416424913,2020,,
5202,024203010,JPN Site 024203010,9.0,NO2,PPB,Japan Ministry of Environment,4.7431910437442015,2020,,
5203,024203010,JPN Site 024203010,9.0,NOX,PPB,Japan Ministry of Environment,5.307840785386692,2020,,
5204,024203010,JPN Site 024203010,9.0,SO2,PPB,Japan Ministry of Environment,0.4872146743873953,2020,,
5205,024204010,JPN Site 024204010,9.0,NO,PPB,Japan Ministry of Environment,0.5922856504349845,2020,,
5206,024204010,JPN Site 024204010,9.0,NO2,PPB,Japan Ministry of Environment,4.582418228744727,2020,,
5207,024204010,JPN Site 024204010,9.0,NOX,PPB,Japan Ministry of Environment,5.174703879179712,2020,,
5208,024204010,JPN Site 024204010,9.0,SO2,PPB,Japan Ministry of Environment,0.6104979896719814,2020,,
5209,024204010,JPN Site 024204010,9.0,WD,DEGREES,Japan Ministry of Environment,214.30649760368908,2020,,
5210,024204010,JPN Site 024204010,9.0,WS,M/S,Japan Ministry of Environment,1.7654837674944692,2020,,
5211,024204510,JPN Site 024204510,9.0,NO,PPB,Japan Ministry of Environment,1.928186241340908,2020,,
5212,024204510,JPN Site 024204510,9.0,NO2,PPB,Japan Ministry of Environment,6.508532164646127,2020,,
5213,024204510,JPN Site 024204510,9.0,NOX,PPB,Japan Ministry of Environment,8.436718405987035,2020,,
5214,024204510,JPN Site 024204510,9.0,WD,DEGREES,Japan Ministry of Environment,224.57519548779177,2020,,
5215,024204510,JPN Site 024204510,9.0,WS,M/S,Japan Ministry of Environment,2.784035540044102,2020,,
5216,024205010,JPN Site 024205010,9.0,NO,PPB,Japan Ministry of Environment,0.7738815284678978,2020,,
5217,024205010,JPN Site 024205010,9.0,NO2,PPB,Japan Ministry of Environment,7.031368304090559,2020,,
5218,024205010,JPN Site 024205010,9.0,NOX,PPB,Japan Ministry of Environment,7.805249832558456,2020,,
5219,024205010,JPN Site 024205010,9.0,SO2,PPB,Japan Ministry of Environment,0.5152205229838418,2020,,
5220,024205510,JPN Site 024205510,9.0,NO,PPB,Japan Ministry of Environment,7.180321299057484,2020,,
5221,024205510,JPN Site 024205510,9.0,NO2,PPB,Japan Ministry of Environment,11.819694525200518,2020,,
5222,024205510,JPN Site 024205510,9.0,NOX,PPB,Japan Ministry of Environment,19.000015824258007,2020,,
5223,024206020,JPN Site 024206020,9.0,NO,PPB,Japan Ministry of Environment,1.8978818807621387,2020,,
5224,024206020,JPN Site 024206020,9.0,NO2,PPB,Japan Ministry of Environment,6.070946095092112,2020,,
5225,024206020,JPN Site 024206020,9.0,NOX,PPB,Japan Ministry of Environment,7.975119856795501,2020,,
5226,024206020,JPN Site 024206020,9.0,SO2,PPB,Japan Ministry of Environment,1.10901415315283,2020,,
5227,024207020,JPN Site 024207020,9.0,NO,PPB,Japan Ministry of Environment,1.2216599856743544,2020,,
5228,024207020,JPN Site 024207020,9.0,NO2,PPB,Japan Ministry of Environment,8.396176631997914,2020,,
5229,024207020,JPN Site 024207020,9.0,NOX,PPB,Japan Ministry of Environment,9.617836617672266,2020,,
5230,024207020,JPN Site 024207020,9.0,SO2,PPB,Japan Ministry of Environment,0.3435558963301232,2020,,
5231,024207020,JPN Site 024207020,9.0,WD,DEGREES,Japan Ministry of Environment,212.9101392801801,2020,,
5232,024207020,JPN Site 024207020,9.0,WS,M/S,Japan Ministry of Environment,1.913427483660379,2020,,
5233,024207510,JPN Site 024207510,9.0,NO,PPB,Japan Ministry of Environment,7.969076920859586,2020,,
5234,024207510,JPN Site 024207510,9.0,NO2,PPB,Japan Ministry of Environment,11.313976177453284,2020,,
5235,024207510,JPN Site 024207510,9.0,NOX,PPB,Japan Ministry of Environment,19.283053098312877,2020,,
5236,024208010,JPN Site 024208010,9.0,NO,PPB,Japan Ministry of Environment,0.2606811852549495,2020,,
5237,024208010,JPN Site 024208010,9.0,NO2,PPB,Japan Ministry of Environment,2.862910866744765,2020,,
5238,024208010,JPN Site 024208010,9.0,NOX,PPB,Japan Ministry of Environment,3.1235920519997147,2020,,
5239,024209210,JPN Site 024209210,9.0,NO,PPB,Japan Ministry of Environment,1.1498262205959795,2020,,
5240,024209210,JPN Site 024209210,9.0,NO2,PPB,Japan Ministry of Environment,3.8796065396074217,2020,,
5241,024209210,JPN Site 024209210,9.0,NOX,PPB,Japan Ministry of Environment,5.0294327602034015,2020,,
5242,024209210,JPN Site 024209210,9.0,SO2,PPB,Japan Ministry of Environment,0.0552657157394708,2020,,
5243,024210010,JPN Site 024210010,9.0,NO,PPB,Japan Ministry of Environment,0.5767093620532722,2020,,
5244,024210010,JPN Site 024210010,9.0,NO2,PPB,Japan Ministry of Environment,5.085536855008218,2020,,
5245,024210010,JPN Site 024210010,9.0,NOX,PPB,Japan Ministry of Environment,5.66224621706149,2020,,
5246,024210510,JPN Site 024210510,9.0,CO,PPM,Japan Ministry of Environment,0.2469607095864998,2020,,
5247,024210510,JPN Site 024210510,9.0,NO,PPB,Japan Ministry of Environment,2.3304484524731004,2020,,
5248,024210510,JPN Site 024210510,9.0,NO2,PPB,Japan Ministry of Environment,8.992181629007622,2020,,
5249,024210510,JPN Site 024210510,9.0,NOX,PPB,Japan Ministry of Environment,11.322630081480725,2020,,
5250,024211010,JPN Site 024211010,9.0,NO,PPB,Japan Ministry of Environment,0.423087023194928,2020,,
5251,024211010,JPN Site 024211010,9.0,NO2,PPB,Japan Ministry of Environment,3.3678534058736105,2020,,
5252,024211010,JPN Site 024211010,9.0,NOX,PPB,Japan Ministry of Environment,3.7909404290685385,2020,,
5253,024213010,JPN Site 024213010,9.0,NO,PPB,Japan Ministry of Environment,0.4972643984229429,2020,,
5254,024213010,JPN Site 024213010,9.0,NO2,PPB,Japan Ministry of Environment,5.097660074302635,2020,,
5255,024213010,JPN Site 024213010,9.0,NOX,PPB,Japan Ministry of Environment,5.594924472725577,2020,,
5256,024215010,JPN Site 024215010,9.0,WD,DEGREES,Japan Ministry of Environment,234.211833909376,2020,,
5257,024215010,JPN Site 024215010,9.0,WS,M/S,Japan Ministry of Environment,2.717275683637503,2020,,
5258,024323010,JPN Site 024323010,9.0,NO,PPB,Japan Ministry of Environment,0.6057911733197896,2020,,
5259,024323010,JPN Site 024323010,9.0,NO2,PPB,Japan Ministry of Environment,5.711930636142338,2020,,
5260,024323010,JPN Site 024323010,9.0,NOX,PPB,Japan Ministry of Environment,6.317721809462128,2020,,
5261,024323010,JPN Site 024323010,9.0,SO2,PPB,Japan Ministry of Environment,0.2872964389036998,2020,,
5262,024341810,JPN Site 024341810,9.0,RHUM,PERCENT,Japan Ministry of Environment,66.76327742717402,2020,,
5263,024341810,JPN Site 024341810,9.0,TEMP,C,Japan Ministry of Environment,5.852339215913775,2020,,
5264,024341810,JPN Site 024341810,9.0,WD,DEGREES,Japan Ministry of Environment,183.1986017816206,2020,,
5265,024341810,JPN Site 024341810,9.0,WS,M/S,Japan Ministry of Environment,4.118003043769656,2020,,
5266,024342010,JPN Site 024342010,9.0,NO,PPB,Japan Ministry of Environment,1.5636998983061638,2020,,
5267,024342010,JPN Site 024342010,9.0,NO2,PPB,Japan Ministry of Environment,9.522968827270876,2020,,
5268,024342010,JPN Site 024342010,9.0,NOX,PPB,Japan Ministry of Environment,11.086668725577036,2020,,
5269,024342010,JPN Site 024342010,9.0,SO2,PPB,Japan Ministry of Environment,0.5601523409126843,2020,,
5270,024342010,JPN Site 024342010,9.0,WD,DEGREES,Japan Ministry of Environment,224.95541295852328,2020,,
5271,024342010,JPN Site 024342010,9.0,WS,M/S,Japan Ministry of Environment,2.493759340942597,2020,,
5272,024344020,JPN Site 024344020,9.0,NO,PPB,Japan Ministry of Environment,0.7388133827169354,2020,,
5273,024344020,JPN Site 024344020,9.0,NO2,PPB,Japan Ministry of Environment,7.560779401888315,2020,,
5274,024344020,JPN Site 024344020,9.0,NOX,PPB,Japan Ministry of Environment,8.29959278460525,2020,,
5275,024344020,JPN Site 024344020,9.0,SO2,PPB,Japan Ministry of Environment,0.3294253150258749,2020,,
5276,025201060,JPN Site 025201060,9.0,NO,PPB,Japan Ministry of Environment,1.5063993405692206,2020,,
5277,025201060,JPN Site 025201060,9.0,NO2,PPB,Japan Ministry of Environment,5.500379155172417,2020,,
5278,025201060,JPN Site 025201060,9.0,NOX,PPB,Japan Ministry of Environment,7.006778495741638,2020,,
5279,025201070,JPN Site 025201070,9.0,NO,PPB,Japan Ministry of Environment,1.1582107257394942,2020,,
5280,025201070,JPN Site 025201070,9.0,NO2,PPB,Japan Ministry of Environment,6.747284963352654,2020,,
5281,025201070,JPN Site 025201070,9.0,NOX,PPB,Japan Ministry of Environment,7.905495689092149,2020,,
5282,025201080,JPN Site 025201080,9.0,NO,PPB,Japan Ministry of Environment,0.4495581679391928,2020,,
5283,025201080,JPN Site 025201080,9.0,NO2,PPB,Japan Ministry of Environment,4.523195149844479,2020,,
5284,025201080,JPN Site 025201080,9.0,NOX,PPB,Japan Ministry of Environment,4.972753317783672,2020,,
5285,025201510,JPN Site 025201510,9.0,CO,PPM,Japan Ministry of Environment,0.2477489587452915,2020,,
5286,025201510,JPN Site 025201510,9.0,NO,PPB,Japan Ministry of Environment,5.343868496459539,2020,,
5287,025201510,JPN Site 025201510,9.0,NO2,PPB,Japan Ministry of Environment,12.467859684702098,2020,,
5288,025201510,JPN Site 025201510,9.0,NOX,PPB,Japan Ministry of Environment,17.811728181161637,2020,,
5289,025201540,JPN Site 025201540,9.0,CO,PPM,Japan Ministry of Environment,0.216592991420892,2020,,
5290,025201540,JPN Site 025201540,9.0,NO,PPB,Japan Ministry of Environment,2.144930776773752,2020,,
5291,025201540,JPN Site 025201540,9.0,NO2,PPB,Japan Ministry of Environment,8.627851217745931,2020,,
5292,025201540,JPN Site 025201540,9.0,NOX,PPB,Japan Ministry of Environment,10.772781994519685,2020,,
5293,025201570,JPN Site 025201570,9.0,CO,PPM,Japan Ministry of Environment,0.2187748046556434,2020,,
5294,025201570,JPN Site 025201570,9.0,NO,PPB,Japan Ministry of Environment,5.032918306792429,2020,,
5295,025201570,JPN Site 025201570,9.0,NO2,PPB,Japan Ministry of Environment,13.249409060587718,2020,,
5296,025201570,JPN Site 025201570,9.0,NOX,PPB,Japan Ministry of Environment,18.28495946205292,2020,,
5297,025202090,JPN Site 025202090,9.0,NO,PPB,Japan Ministry of Environment,0.9673906849723768,2020,,
5298,025202090,JPN Site 025202090,9.0,NO2,PPB,Japan Ministry of Environment,5.586876106863153,2020,,
5299,025202090,JPN Site 025202090,9.0,NOX,PPB,Japan Ministry of Environment,6.55426679183553,2020,,
